96269645,80MSFC20D0007,2020-04-01,,,"LINTECH GLOBAL, INC.",3c537119-f748-83bc-7443-63a0fda3b819-C,CENTER OPERATIONS BUILDING AUTOMATION (COBA),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862,national-aeronautics-and-space-administration,CONT_IDV_80MSFC20D0007_8000
96137768,75D30120D07517,2020-04-01,,,"GRIFOLS USA, LLC",562c90b3-76d8-b70e-8093-05abbb229af2-C,VACCINES FOR CHILDREN,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07517_7523
96137767,75D30120D07516,2020-04-01,,,MERCK SHARP & DOHME LLC,dd2f2915-15b4-ebd7-9a8e-6931ccfb4311-C,VACCINES FOR CHILDREN,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07516_7523
96137766,75D30120D07515,2020-04-01,,,GLAXOSMITHKLINE LLC,0f969aa5-0e1b-b48e-2827-aaec1153c295-C,VACCINES FOR CHILDREN,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07515_7523
96137765,75D30120D07514,2020-04-01,,,SANOFI PASTEUR INC.,103fd9fb-0f4f-a5c6-f80e-fd6aaa32223d-C,VACCINES FOR CHILDREN,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07514_7523
96137764,75D30120D07513,2020-04-01,,,PFIZER INC.,515252d5-06e8-c533-c04f-cbeabd17d69f-C,VACCINES FOR CHILDREN,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07513_7523
96137751,15B61120DVA130200,2020-04-01,,,"SPRINGBROOK FARMS, INC.",652ab41f-d12b-3bad-1035-600dfc6c688c-C,QUARTERLY DAIRY REQUIREMENT,INDEFINITE DELIVERY / REQUIREMENTS,,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15B61120DVA130200_1540
96117567,47PM0420D0011,2020-04-01,,,"F L PINTO COMPANIES, LLC",c9d072a1-260f-79eb-f4d9-cdb08a288a89-C,GENERAL CONSTRUCTION SERVICES INDEFINITE DELIVERY INDEFINITE QUANTITY MULTIPLE AWARD TASK ORDER CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0420D0011_4740
96117565,47PM0420D0009,2020-04-01,,,QED ENTERPRISES INC,51eb986d-1d65-b88c-ec4d-435b21724aae-C,GENERAL CONSTRUCTION INDEFINITE DELIVERY INDEFINITE QUANTITY MULTIPLE AWARD TASK ORDER CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0420D0009_4740
96117564,47PM0420D0008,2020-04-01,,,"LTEVA CONTRACTOR SERVICES, INC.",249348b5-1064-a8f1-6d16-63fa8c47f5ec-C,GENERAL CONSTRUCTION SERVICES INDEFINITE DELIVERY INDEFINITE QUANTITY MULTIPLE AWARD TASK ORDER CONTRACT.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0420D0008_4740
96117562,47PM0420D0006,2020-04-01,,,"NTVI FED, LLC",a3d0f3a0-8d59-c51e-f754-18ea9123f359-C,GENERAL CONSTRUCTION SERVICES INDEFINITE DELIVERY INDEFINITE QUANTITY MULTIPLE AWARD TASK ORDER CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0420D0006_4740
96114759,36C24820D0026,2020-04-01,,,CEPHEID,f6397cdb-c833-3628-6fb3-a38803b567f6-C,REAGENTS,INDEFINITE DELIVERY / REQUIREMENTS,,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C24820D0026_3600
96084664,47PM0520D0004,2020-04-01,,,"NCS/EML JOINT VENTURE II, LLC",1a703d3f-feb3-4a44-aa6a-52751460cbcd-C,CFM SERVICES AT POSTAL SQUARE BUILDING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0520D0004_4740
96084663,47PB0020D0004,2020-04-01,,,"BROOKS RANGE CONTRACT SERVICES, INC.",5544820c-595a-2962-a158-00f1af0b2e06-C,"CONTRACT 47PB0020D0004, 4-MONTH BRIDGE CONTRACT, MECHANICAL OPERATIONS AND MAINTENANCE AT THE JOHN F. KENNEDY FEDERAL BUILDING, 15 NEW SUDBURY STREET, BOSTON, MA",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PB0020D0004_4740
96084607,140G0120D0007,2020-04-01,,,"DCT, INCORPORATED",1b2ad2e4-af04-4eb7-547d-415e2ff36e36-C,EROS OPERATION AND MAINTENANCE INDEFINITE-DELIVERY INDEFINITE-QUANTITY (IDIQ) CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of the Interior,U.S. Geological Survey,Department of the Interior,U.S. Geological Survey,209,department-of-the-interior,CONT_IDV_140G0120D0007_1434
96066880,693KA820D00008,2020-04-01,,,SCIENCE APPLICATIONS INTERNATIONAL CORP,20af0683-f17d-1f8f-38ee-2f11bd124559-C,THE PURPOSE OF THIS CONTRACT IS TO OBTAIN CONTROLLER TRAINING AND TRAINING SUPPORT SERVICES AT THE FAA ACADEMY AND ATC FACILITIES THROUGHOUT THE UNITED STATES.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Transportation,Federal Aviation Administration,Department of Transportation,Federal Aviation Administration,731,department-of-transportation,CONT_IDV_693KA820D00008_6920
96066878,47PL0220D0004,2020-04-01,,,NORTHWEST CENTER,7b346120-fdd8-146b-796d-6ace4736f83e-C,"GROUNDS SERVICE AT WILLIAM K NAKAMURA COURTHOUSE, SEATTLE, WA",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PL0220D0004_4740
96018022,19NG6020D0004,2020-04-01,,,MISCELLANEOUS FOREIGN AWARDEES,,POUCH SERVICE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19NG6020D0004_1900
96009570,36C24220D0085,2020-04-01,,,SCRUBBER DOCTOR THE JANITORIAL EQUIPMENT REPAIR CORPORATION,8e03ea87-33f5-21ec-85b2-e468645120cc-C,JANITORIAL EQUIPMENT PM AND REPAIR.  SCHEDULED PM AND UNSCHEDULED REPAIRS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C24220D0085_3600
95903175,47PH0220D0008,2020-04-01,,,DE LA PAZ CLEANING & RENTAL SERVICE LLC,49a84038-f720-ecef-dedb-f188d785645b-C,CUSTODIAL AND RELATED SERVICES FOR TRANSPORTATION SECURITY ADMINISTRATION (TSA) LEASED SPACE AT EH SAN ANTONIO INTERNATIONAL AIRPORT (SAT).,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0220D0008_4740
95689481,47PJ0020D0007,2020-04-01,,,MAGIC CITY ENTERPRISES,a52e46be-8aa7-2d68-9fac-643fa2c9af14-C,"JANITORIAL SERVICES FOR FEDERAL BUILDINGS IN CHEYENNE, WYOMING: FEDERAL OFFICE BUILDING, 308 W 21ST, CHEYENNE, WY AND JC O'MAHONEY FEDERAL CENTER, 2120 CAPITOL AVENUE, CHEYENNE, WY.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PJ0020D0007_4740
95510205,47PF0020D0011,2020-04-01,,,KONE INC.,1eff0f97-5e33-0959-2aac-d4fb2f16776f-C,"NEW CONTRACT FOR ELEVATOR MAINTENANCE SERVICES AT HART-DOLE-INOUYE FEDERAL CENTER, 74 N. WASHINGTON AVENUE, BATTLE CREEK, MI 49037 FOR A PERIOD OF 4/1/2020 THROUGH 3/31/2025",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PF0020D0011_4740
95464814,68HERC20D0018,2020-04-01,,,JACOBS TECHNOLOGY INC.,435aa33d-8ca5-7631-ec18-85dbb07c6fa1-C,"RESEARCH LABORATORY SUPPORT FOR THE EPA OFFICE OF RESEARCH AND DEVELOPMENT AT RESEARCH TRIANGLE PARK (RTP), NORTH CAROLINA",INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERC20D0018_6800
95238607,47PK0220D0005,2020-04-01,,,ELEVATOR INDUSTRIES INC.,2e1f9988-e075-cec4-6140-e950f3ef9f47-C,"FULL ELEVATOR MAINTENANCE, REPAIR, AND REPLACEMENT SERVICES FOR SACRAMENTO, CA FEDERAL BUILDINGS (1) CA0306ZZ 501 I STREET, (2) CA0083ZZ 801 I STREET, (3) CA0152ZZ 650 CAPITOL MALL, AND (4) CA0199MM 2800 COTTAGE WAY.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220D0005_4740
94903457,47PF0020D0015,2020-04-01,,,KONE INC.,1eff0f97-5e33-0959-2aac-d4fb2f16776f-C,"47PF0020D0015 IS FOR ELEVATOR MAINTENANCE SERVICE AT SEIBERLING US COURTHOUSE&FEDERAL BUILDING, AKRON, OH, PEASE FEDERAL BUILDING, MEDINA, OH, JONES,&LAMBROS US COURTHOUSES&FEDERAL BUILDINGS, YOUNGSTOWN, OH",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PF0020D0015_4740
94835246,47PK0220D0003,2020-04-01,,,THE BUILDING PEOPLE LLC,dd12049c-6e0f-a282-c310-4e2f213d319f-C,CUSTODIAL AND GROUNDS AT THE ANDRADE LAND PORT OF ENTRY,INDEFINITE DELIVERY / REQUIREMENTS,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220D0003_4740
94776870,47PH0220D0003,2020-04-01,,,"CB FACILITY SOLUTIONS, INC.",37530cc5-963f-d027-eff9-d16df84681b5-C,"FULL MAINTENANCE SERVICES FOR HOT SPRINGS, PINE BLUFF AND HELENA FEDERAL BUILDING/COURTHOUSES IN SOUTHERN ARKANSAS.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0220D0003_4740
94627334,47PF0020D0012,2020-04-01,,,CORNERSTONE CONSTRUCTION GROUP LLC,c2e7b4bf-b79f-1391-7224-3f57321a1d2a-C,"LANDSCAPE MAINTENANCE&SERVICES AT STANLEY J ROSZKOWSKI US COURTHOUSE, 327 S. CHURCH ST, ROCKFORD, IL 61101",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PF0020D0012_4740
93687587,70RFPW20DWA000001,2020-04-01,,,CDA INCORPORATED,87e33c60-7beb-b2aa-9341-35e0f3b13062-C,PROTECTIVE SECURITY OFFICER (PSO) SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Homeland Security,Office of Procurement Operations,Department of Homeland Security,Office of the Under Secretary for Management,766,department-of-homeland-security,CONT_IDV_70RFPW20DWA000001_7001
96084670,68HERC20D0013,2020-03-31,,,AVANTI CORPORATION,b13339a3-78fe-b67a-2f9c-aab5c12af115-C,"THE UNITED STATES ENVIRONMENTAL PROTECTION AGENCY (EPA) OFFICE OF WATER (OW), REQUIRES TECHNICAL AND ADMINISTRATIVE CONTRACTOR SUPPORT TO SPAN ACROSS OW'S IMMEDIATE OFFICE (IO), OFFICE OF GROUNDWATER AND DRINKING WATER (OGWDW), OFFICE OF SCIENCE",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERC20D0013_6800
96084669,68HERC20D0012,2020-03-31,,,"S C & A, INC.",375189a4-0dcd-4374-6c98-35ed59f0d9d8-C,"THE UNITED STATES ENVIRONMENTAL PROTECTION AGENCY (EPA) OFFICE OF WATER (OW), REQUIRES TECHNICAL AND ADMINISTRATIVE CONTRACTOR SUPPORT TO SPAN ACROSS OW'S IMMEDIATE OFFICE (IO), OFFICE OF GROUNDWATER AND DRINKING WATER (OGWDW), OFFICE OF SCIENCE",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERC20D0012_6800
96031166,15UC0C20D00001391,2020-03-26,,,ORION REGISTRAR INC,103c89cf-a8a2-ff5c-26eb-0a868cfbb1dd-C,R2 AUDITS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Justice,Federal Prison Industries / Unicor,Department of Justice,Federal Prison Industries / Unicor,252,department-of-justice,CONT_IDV_15UC0C20D00001391_1542
96114743,12475620D0001,2020-03-24,,,"COPPERHEAD ENVIRONMENTAL CONSULTING, INC",5c49f449-ab43-3ef9-c57f-6bdc38ab1f68-C,BIOLOGICAL SURVEY SERVICES ON LANDS WITHIN THE CHEROKEE NATIONAL FOREST ADMINISTRATIVE BOUNDARIES IN EAST TENNESSEE.  COR: MARK PISTRANG AT 423 476-9757  PERIOD OF PERFORMANCE: BASE PERIOD       04/01/2020 THRU 03/31/2021 OPTION YEAR 1 - 04/01/,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['1', 'Q']",Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12475620D0001_12C2
96034182,47QSCC20D0009,2020-03-24,,,"ASSET GROUP, INC.",d728d41c-6f62-192d-a859-dbcb9e59cf80-C,WIPES AND SPRAYS,INDEFINITE DELIVERY / REQUIREMENTS,,General Services Administration,Federal Acquisition Service,General Services Administration,Federal Acquisition Service,614,general-services-administration,CONT_IDV_47QSCC20D0009_4732
96034181,47QSCC20D0008,2020-03-24,,,"ASSET GROUP, INC.",d728d41c-6f62-192d-a859-dbcb9e59cf80-C,HAND SANITIZER,INDEFINITE DELIVERY / REQUIREMENTS,,General Services Administration,Federal Acquisition Service,General Services Administration,Federal Acquisition Service,614,general-services-administration,CONT_IDV_47QSCC20D0008_4732
95994746,36C10G20D0018,2020-03-23,,,INVACARE CORP,96548a23-0f82-5080-b05d-5c3ba61be0b2-C,HOSPITAL BEDS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C10G20D0018_3600
95391371,68HERC20D0021,2020-03-23,,,"SPECPRO PROFESSIONAL SERVICES, LLC",18552571-c8cd-06e9-7136-b0718441e3b3-C,TOXICOLOGICAL AND ECOLOGICAL SUPPORT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERC20D0021_6800
95689470,1305M220DNCNL0064,2020-03-21,,,"QUANTUM SPATIAL, INC.",12293753-9e91-2d1b-d3ef-0c2b7fb66297-C,"NATIONAL OCEAN SERVICE - NATIONAL GEODETIC SURVEY, REMOTE SENSING DIVISION - SHORELINE MAPPING SUPPORT SERVICES",INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Commerce,National Oceanic and Atmospheric Administration,Department of Commerce,National Oceanic and Atmospheric Administration,183,department-of-commerce,CONT_IDV_1305M220DNCNL0064_1330
96206257,36C26020A0013,2020-03-20,,,"SAGE PRODUCTS, LLC",23b43926-e3fa-dfdd-6b09-5b10f3a6b62f-C,HOSPITAL WARMERS,BPA,,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C26020A0013_3600
95994745,28321320D00060008,2020-03-20,,,"NASATKA BARRIER, INCORPORATED",2e5193e8-57c9-7294-61b6-2d2bfe83423d-C,"PREVENTATIVE AND CORRECTIVE MAINTENANCE SERVICES AND EMERGENCY REPAIRS, AS NEEDED, FOR ALL GROUND RETRACTABLE NASATKA CRASH PLATE BARRIERS.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Social Security Administration,Social Security Administration,Social Security Administration,Social Security Administration,539,social-security-administration,CONT_IDV_28321320D00060008_2800
96269641,47PM0420D0001,2020-03-19,,,"ROMEM AQUA SYSTEMS COMPANY, INC",956d93b5-efc2-7e95-64b5-624f130dadc4-C,GENERAL CONSTRUCTION SERVICES INDEFINITE DELIVERY INDEFINITE QUANTITY MULTIPLE AWARD TASK ORDER CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0420D0001_4740
96031164,15BRRC20D00000295,2020-03-19,,,"ALSTON WILKES SOCIETY, INC",1c09bd9e-5c86-3521-55bc-45d751fa0e05-C,"RESIDENTIAL REENTRY CENTER SERVICES  UNDER JUSTIFICATION FOR OTHER THAN FULL AND OPEN COMPETITION PROCEDURES FOR MALE AND FEMALE OFFENDERS IN MICHIGAN CITY, INDIANA.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15BRRC20D00000295_1540
95903094,693KA820D00004,2020-03-19,,,"SENECA TELECOMMUNICATIONS, LLC",03784190-a63e-5985-b255-55d721e66f6b-C,IDIQ CONTRACT FOR THE PURCHASE OF FIBER OPTIC CABLE OF VARIOUS TYPES AND CABLE CONNECTORS OF VARIOUS TYPES.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Transportation,Federal Aviation Administration,Department of Transportation,Federal Aviation Administration,731,department-of-transportation,CONT_IDV_693KA820D00004_6920
95903081,1305M220DNCNL0065,2020-03-19,,,"WOOLPERT, INC.",32a18c88-ea19-949d-f47c-e16b56c21e89-C,"NATIONAL OCEAN SERVICE - NATIONAL GEODETIC SURVEY, REMOTE SENSING DIVISION - SHORELINE MAPPING SUPPORT SERVICES",INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Commerce,National Oceanic and Atmospheric Administration,Department of Commerce,National Oceanic and Atmospheric Administration,183,department-of-commerce,CONT_IDV_1305M220DNCNL0065_1330
95689485,75N98020D00042,2020-03-19,,,"REMEDYBIZ, INC.",87fde002-aa5a-6216-ca33-559f586b6849-C,PROFESSIONAL SERVICES WILL BE PROVIDED BY CONTRACTOR FOR OALM,INDEFINITE DELIVERY / REQUIREMENTS,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98020D00042_7529
